epoch,val_loss
1,0.655494
2,0.378401
3,0.328648
4,0.291695
5,0.274255
6,0.254806
7,0.240056
8,0.227973
9,0.212202
10,0.202795
11,0.193234
12,0.181434
13,0.173589
14,0.164403
15,0.159171
16,0.154167
17,0.146793
18,0.142596
19,0.135314
20,0.133823
21,0.128724
22,0.125676
23,0.120771
24,0.122115
25,0.114890
26,0.114432
27,0.109357
28,0.109768
29,0.104324
30,0.103477
31,0.104022
32,0.099811
33,0.099503
34,0.096768
35,0.094857
36,0.092840
37,0.092447
38,0.090375
39,0.090660
40,0.088659
41,0.089835
42,0.088394
43,0.086642
44,0.086410
45,0.087149
46,0.083480
47,0.083459
48,0.086867
49,0.081200
50,0.080525
